mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_delta_0,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta2_0,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,zero_crossing_rate,rms,spectral_centroid,spectral_rolloff,spectral_bandwidth,f0,voiced_flag,voiced_probs
-229.11563,101.65314,0.2127592,77.36532,-8.968754,-25.146324,-21.642336,12.833087,-7.3211994,-17.394382,6.9577026,4.429738,-16.636036,1.6650593,-6.299678,3.6390193,-7.9529653,-8.904219,-5.8935866,-1.5550017,-2.4443367,8.652426,-1.6533023,-7.819677,0.63818103,5.9032593,-2.6489797,-4.746109,1.6664494,0.86106414,0.4850218,0.29647878,-0.20668496,-0.40054232,2.26828,-0.58162403,0.44069794,1.0194623,-0.47653586,0.37236807,6.298809,4.6372795,-5.735013,-5.0358253,-0.2468265,2.830892,-1.25704,-3.2132857,1.21613,2.261549,-1.2089305,1.7873548,0.44313726,-0.8012845,0.5423794,-1.574779,0.33245248,0.0072397217,-1.8333548,0.3895945,0.0625,0.05963624,1301.7470588085018,2656.25,1469.4802491271457,134.6458897635121,True,0.2065067991177523
-198.72154,113.4114,-25.146984,78.40727,-11.451438,-39.502876,-26.243477,4.093251,5.139616,-23.240452,-0.39494303,8.399757,-24.693214,8.44774,-4.8596992,-0.14418069,-6.4427094,-7.1737776,-2.6082478,-12.685494,2.4870448,7.0236115,-1.0800112,-9.815585,0.49856427,8.254029,-3.2687702,-5.2487597,0.6343347,2.0808747,-0.0038894217,0.63908136,0.2647235,-1.0223074,2.6086748,-1.2286911,0.49979112,1.0484107,-1.3359846,0.54116297,2.5793133,-2.209674,-0.47295183,-2.9446476,-0.38204253,2.7220867,0.2623266,-1.6774567,-0.85165024,2.0527751,-0.9343949,0.89448327,0.6304255,0.06342435,-0.4081823,-0.2658978,0.2668048,-0.53034747,-0.52006835,1.0032814,0.05908203125,0.058433563,1327.6176608437886,2453.125,1314.3739682783914,126.35681904967383,True,0.42606232904328145
-185.90495,134.55399,-46.827034,52.623077,-4.2675,-23.40957,-33.030083,-17.518154,14.780261,-16.217186,1.0827291,12.756142,-31.35832,9.824094,-6.319293,-5.160904,-9.488501,-8.148847,-6.3266344,-12.877556,2.2593522,-1.0925847,1.1131697,-9.241163,-0.34907913,9.443898,-2.3649926,-4.9138594,0.031224156,3.5334191,-0.16552958,1.2570964,0.2574251,-0.48089525,2.6604207,-1.5167651,0.4578432,1.1572115,-1.8002839,0.70877874,-3.3678114,-9.711782,6.4690895,1.1506294,-1.2331022,2.0072992,1.9674268,0.7337888,-2.349224,1.1532701,-0.44975215,-0.6957106,1.0652294,0.5886234,-1.0750289,0.797113,-0.37014645,-0.66562,0.6082464,1.034177,0.064453125,0.06708639,1241.7510479020539,2257.8125,1223.7451764443902,123.47082531403102,True,0.06608151270920701
-187.40901,165.8841,-56.369003,15.906498,-8.780918,2.8965292,-38.755154,-34.15148,19.978523,-3.7888772,-4.8008738,23.501682,-21.676762,3.6975732,-3.6431928,-7.215756,-7.337813,-8.720566,-16.791502,1.1853478,-1.686631,-10.729166,3.8516207,-6.9669337,-1.5860786,9.03762,-0.48997703,-3.5745978,-0.94566655,4.201481,-0.3194997,1.1637563,0.55488807,0.007621219,1.3912421,-1.5027175,0.17999971,0.9504693,-1.6090326,0.9208065,-8.010379,-14.13186,9.158074,4.1917667,-1.4906383,0.3855408,2.4414344,3.6975334,-2.6285138,0.26950356,0.35126492,-1.5010633,1.5019112,-0.070273764,-1.3240858,1.0242933,-0.23811749,-0.34047946,0.5146625,0.81492937,0.068359375,0.0658524,1069.6227780975614,1789.0625,1011.0215374732167,116.54094037952247,True,0.05607139544589262
-198.34093,169.23953,-49.275715,9.804606,-11.990637,15.872154,-35.651848,-36.680992,8.803292,1.948833,-7.834133,15.838938,-11.181334,-1.0643975,-1.7573333,-6.2610893,-3.114706,-10.731064,-14.207705,3.577365,-3.5824518,-15.016672,7.947472,-3.2128015,-1.3742688,7.957558,0.1667883,-1.6240964,-2.5083876,2.3274527,-1.4995673,-0.18621807,1.3883024,-0.89960325,-0.30775848,-0.48644242,0.3227826,-0.022562806,-0.98032576,1.8967797,-4.2612677,-10.486705,6.131203,7.330052,-0.049074285,-2.887657,1.3330775,4.824559,-2.353764,-2.2992063,0.15930504,-1.5750188,0.124108255,-0.72704464,-0.87714434,0.75005937,0.05259377,0.0023220978,0.61265737,0.055641443,0.1015625,0.058008213,1007.2535963898619,1648.4375,967.0181460108429,109.99999999999999,True,0.013100262550513395
-187.58453,106.146965,-1.7460946,15.294603,-9.920672,26.954147,-34.2753,-26.018557,-9.162186,1.8480002,-3.819042,11.38677,-14.817072,3.326715,-2.5195096,-1.6859617,-5.434971,-10.258167,-9.749076,3.7261636,-2.8065786,-15.397784,9.334011,2.0978394,-0.38170713,4.876472,0.9688885,1.3222716,-4.3301816,0.16772072,-1.5570834,-1.4812502,1.7049581,-1.4627014,-0.8234287,0.56324875,0.20888485,-0.38577387,-0.06254843,2.099099,2.919259,-0.55243814,-0.8372914,8.083738,1.2332907,-6.4229555,0.47188464,3.5136466,-0.6384112,-4.001102,-0.61839616,-1.2701912,-0.9449203,-0.19414073,-0.8651894,0.78153914,-0.038648028,-0.23604256,1.362293,-1.0804622,0.2109375,0.049586523,1469.340295268987,3546.875,1644.8481815323366,108.1102658399776,True,0.1279370863012904
-229.26509,33.382412,32.135544,35.602108,-21.307486,31.117031,-23.225441,-18.263454,-8.234655,6.851299,-1.3225389,10.471842,-14.990578,9.100111,-0.4243893,-2.4336243,-9.345583,-6.455892,-10.831894,2.0640833,-1.5039904,-13.578019,7.778455,8.110734,0.67611516,-1.5326493,3.3105342,2.9898412,-4.662784,-2.392499,-1.6101645,-1.7629702,0.6791853,-0.2520719,-1.288593,1.5545152,0.18703106,-0.05265363,1.2785895,1.1111718,5.2259383,8.910147,-6.679489,5.21452,2.4347532,-7.419919,1.1769111,0.089757904,1.1856446,-3.4277623,-0.4070652,0.10535583,-1.8774685,0.9718509,-0.79320616,0.6943025,-0.22269233,0.005179698,1.22748,-1.1827983,0.31787109375,0.031171313,3004.195111599408,5281.25,2069.3721339620142,106.86851352689665,True,0.07797523762294818
-261.37592,-8.021261,29.734848,43.01896,-26.323807,24.546942,-18.331718,-5.823983,-8.448311,8.6767025,0.50688636,10.984564,-11.402302,3.6467478,-7.814555,-6.476321,-7.1220126,-4.9208364,-15.104823,2.3688064,0.78942794,-9.730855,4.415395,11.266003,1.6697747,-7.324107,5.1617217,3.1965244,-3.6947973,-3.7833502,-0.8209249,-1.9636705,-1.1561993,1.1581941,-1.4856226,1.7883717,0.12243794,0.53825027,2.1971805,-0.19812524,5.078439,14.222464,-8.523116,0.36201873,1.6831821,-5.919854,1.5265568,-2.1875618,2.1532524,-1.237917,0.06785018,0.95332426,-1.4492418,1.2323359,-0.018382434,0.3078461,0.15732646,0.42872664,0.47259423,-0.48295656,0.390625,0.017552009,3759.1705371730914,5632.8125,1800.9027145620553,114.5388367788287,True,0.010000016226422836
-214.13768,32.997623,25.126453,64.37799,-9.623577,12.901978,-31.096615,-5.7510147,-15.963433,-19.363918,-15.255002,3.86874,-15.678478,-7.77354,-11.928286,-1.6545999,-3.1489182,-11.3944435,-10.734018,7.4999437,4.1864605,-1.8963358,-1.3473282,10.142606,2.5074472,-10.735689,4.3950114,1.7759486,-1.1083206,-3.779584,-0.6383421,-1.0497339,-1.4407471,1.8141885,-1.7307619,1.6121154,0.40269285,0.41569453,1.7465284,-0.79479885,4.33367,13.116325,-7.3420563,-3.012029,0.9353649,-3.3556616,0.08171668,-2.8317626,2.253143,0.8283613,0.40435827,0.72670925,-0.0064173383,1.0550689,0.26840657,-0.0043783765,0.60735846,0.0077883117,-0.054405164,-0.5906769,0.34912109375,0.04904364,2609.5434172229325,4828.125,2032.1440234013958,,False,0.010000000000221911
-174.93118,79.52886,-2.5066807,81.05307,-2.0593307,-8.225886,-26.478569,-3.6661637,-18.282436,-25.822998,-15.779675,0.44688892,-15.063643,-2.8102717,-11.25194,4.348239,-6.6143045,-13.494845,-1.9282284,3.3044548,5.415243,8.93402,-7.4708533,6.5206523,3.029957,-11.285067,2.6381502,-0.5017577,1.0279788,-2.5330126,-0.7585012,-0.89978784,-0.6394007,1.9621671,-1.8428167,1.0564818,1.0690017,-0.0287411,1.5072161,-0.84022874,1.3987925,6.566145,-2.7862728,-5.351696,0.09349199,0.82316923,-1.7007235,-2.3321874,1.6624745,2.683712,0.85625947,0.23597422,0.7085021,1.0776626,0.25823694,-0.45696235,0.53094196,-0.2309326,-0.28907928,-0.321947,0.24072265625,0.06434446,1523.4629730980346,3460.9375,1608.8620880849514,,False,0.010000000047726025
-191.47696,92.31314,-15.618275,91.206375,3.7502902,-35.970608,1.1569813,-16.048155,-14.260885,-26.629879,-12.206686,9.688334,-24.7355,14.1984625,-13.532391,8.378174,-6.7867994,-6.3605843,1.3068465,0.5787421,7.2573876,15.53239,-9.689761,1.9026955,3.0702198,-8.828135,1.4594193,-2.4276443,2.2389426,-0.103724025,-0.93914545,-1.1397815,0.10276472,2.5336237,-2.0737166,0.018198354,1.690526,-0.63596874,1.6657903,-0.99786335,-3.829866,-0.93183035,1.1117563,-5.8058715,-1.6682884,4.9040937,-1.6173286,-1.5660346,1.910219,4.511523,0.5415631,-0.17135933,1.4295737,0.8879919,0.025199417,-1.6598341,0.47085306,-0.3854454,-0.58587086,-0.24088165,0.138671875,0.075821534,1476.3884074057537,2890.625,1479.6828827608717,133.87038650376502,True,0.1504646013433388
-190.8241,91.02132,-13.248598,83.772,-2.3916416,-45.939224,9.133477,-15.98255,-11.652985,-18.715794,-4.3719006,5.780294,-28.558867,16.910246,-9.85405,5.418516,-3.7066731,-1.0716945,0.59539974,-0.6856744,7.5279408,14.755421,-9.451336,-1.8499695,1.5112042,-5.520148,1.7733766,-3.4089751,4.0384793,3.038085,-1.100991,-0.62484336,0.77267516,2.8871138,-2.1601946,-1.2292266,1.8922855,-1.2792935,1.1574142,-1.2254522,-3.8759103,-5.5927353,1.6754435,-5.124105,-2.543393,6.0944133,-0.99106,-0.045031372,1.9488759,4.3195868,-0.34564286,0.17235684,1.6684461,-0.67932427,-0.74450374,-2.2941754,0.56042546,-0.943685,-1.1667454,0.06443431,0.06396484375,0.08581753,1523.5786798883648,2882.8125,1511.931392471892,133.09934981412218,True,0.5485250542599847
-173.6196,100.785835,-28.921469,73.27499,1.3792919,-48.756126,-12.437759,-19.215872,-0.48177028,-13.956568,-7.480907,7.3239594,-16.698399,15.02586,-14.80451,4.480243,0.22314486,-9.289652,-5.131655,-4.5269804,4.324702,9.01787,-8.194421,-5.0659914,-1.0430585,-1.8993815,2.2400508,-3.3057482,5.3200126,5.9257693,-0.7512523,-0.12519272,1.5101519,2.6616426,-2.4361985,-2.489817,1.8833094,-1.3715862,0.34526193,-1.2244108,0.39320642,-4.3072925,1.7234416,-2.2995906,-1.9037789,5.171334,-0.9524727,0.6150823,0.77710766,1.3306978,-1.4185565,-0.08490606,0.8927076,-1.8499079,-0.7842945,-1.4574698,0.23941016,-1.1248425,-0.6654854,0.5553487,0.06298828125,0.07614556,1450.1356191638342,2671.875,1413.4428340617997,129.31026969119696,True,0.20650679911775227
-189.0311,125.25453,-36.33823,57.766113,3.20405,-34.95575,-24.589806,-25.17704,1.6195318,-5.0285516,-8.900469,1.3981009,-12.284679,16.19016,-17.955896,0.5202532,2.625309,-11.747,-2.2763405,-0.67642915,1.6798942,5.436107,-5.1538935,-6.3731704,-1.953515,2.0491493,1.0786666,-3.1684866,5.141568,6.4530544,-1.2069865,-0.60814786,1.729262,1.3399466,-2.389841,-2.9929726,1.8874009,-1.6437951,0.19806096,-0.853684,0.685522,-1.9449756,1.6044866,0.6378725,-0.8272502,3.0398939,0.12965234,0.72248244,-0.6379264,-0.46581388,-0.87438565,-0.37595692,-0.06749036,-1.3688183,0.027765824,-0.042273555,-0.5492117,-0.44004357,0.49334598,0.26606247,0.07177734375,0.07353556,1208.104388623429,2468.75,1263.7009085632778,123.47082531403102,True,0.20650679911775227
-190.9487,129.6442,-33.946625,47.953945,-2.8184404,-16.420578,-14.873026,-30.351799,8.400409,11.093903,-15.093195,-2.4959943,-8.903558,21.367077,-22.835493,-10.743071,6.2888775,-15.033984,1.1015104,-3.6089458,-2.1497765,4.8933945,-2.0749342,-5.766147,-1.6663436,5.7548585,-0.39846328,-2.0619695,3.6265485,6.1740427,-1.4334594,-1.4340798,1.5118163,-0.20972465,-1.47119,-2.6894228,1.2154617,-2.1538153,0.6315014,-0.68869674,-5.0181093,-1.0949943,3.204407,2.7058702,0.55118144,1.2084754,1.5238744,0.5941696,-2.012001,-1.3913296,0.28083608,-0.080073655,-1.6395875,-0.5219191,1.1978885,1.1487375,-1.1103982,0.5273373,0.9219504,0.043431964,0.08447265625,0.07145699,1234.5883346195271,2617.1875,1294.156961998195,122.75968568932456,True,0.12793708630129036
-163.26292,115.84411,-47.488804,43.713776,-10.798536,-19.702045,-1.4444573,-26.960655,20.460232,17.83906,-20.750381,6.500952,-8.292122,15.390928,-28.367062,-15.209891,7.8116302,-21.52224,-4.8365746,-4.4144373,-10.597381,3.6851904,0.9809626,-4.0710616,-0.47445163,7.2786803,-0.30958593,-0.73895144,2.077328,4.5568767,-0.7667726,-1.8870893,0.9842888,-0.9358581,-0.32722923,-1.7324516,0.011689757,-1.8726231,0.7954373,-0.48572877,-10.1841755,-1.6989406,4.634253,2.6466918,1.3885963,0.21304931,0.52400994,1.6709929,-2.5095327,-2.1602201,1.760076,-0.72681594,-1.5173459,-0.7103915,2.217706,1.6564564,-1.435947,1.0935773,0.3255483,0.051861305,0.1005859375,0.06787664,1515.0928514677098,2945.3125,1359.8461094054908,119.95585059317834,True,0.32333605839064083
-158.73073,113.80541,-49.116676,44.52028,-16.829609,-19.50251,0.17438865,-28.415926,20.130978,14.492378,-20.22036,4.638015,-10.089359,15.095911,-28.957907,-13.548069,6.1604376,-18.942165,-2.5532265,-2.985516,-15.756035,-0.6176033,3.0573666,-3.8953977,0.04399885,6.9957523,0.29670373,1.2239189,0.6640799,3.2857556,0.4309169,-2.6557329,0.4234141,-1.3956106,1.2306893,-0.42457598,-1.4293524,-0.24600579,0.8696269,-0.43934572,-8.438041,-3.2384484,2.5817132,0.36066532,1.8823595,-0.6496885,-1.9475296,2.2821853,-1.7531116,-2.0431032,1.8317944,-1.0313733,0.0041395947,-0.77785146,2.0856745,2.0102715,-1.6010759,1.3828913,-0.3517032,-0.106185906,0.107421875,0.068702236,1593.2276743525176,3140.625,1370.363305748859,118.57804013471404,True,0.27960516533635893
-183.74075,125.32528,-36.314888,46.82946,-10.674252,-11.042198,-3.6638422,-33.6446,14.770037,15.59108,-17.781904,-2.7929301,-12.191402,15.790195,-24.266167,-9.981636,4.7106953,-17.054232,5.0954366,-5.1927385,-16.348925,-5.069944,3.5472264,-3.890542,0.38663182,5.987912,-0.13238382,2.749482,0.01626076,2.0195112,1.5916438,-2.7540157,0.5514251,-1.9216304,2.358485,0.7113363,-2.4251027,1.067276,0.14585042,-0.6257366,-4.0033646,-3.5493467,0.40224874,-1.5201093,1.1592174,-0.22754379,-2.2497053,1.7962195,-0.9196986,-1.0650188,1.5275127,-0.94690496,0.7959345,-0.4241737,1.3680266,1.2497667,-1.1834191,1.5867304,-0.70365965,0.10670144,0.1015625,0.0589643,1369.8614824905076,2789.0625,1350.2657297871672,117.21605517913326,True,0.3721358982975087
-242.92259,135.8289,-16.557325,50.311516,-2.4278097,5.7392654,-7.314389,-28.68523,5.303528,20.309233,-14.318871,-5.3256836,-18.636513,12.057413,-15.111663,-7.466362,0.86687404,-19.410843,6.755183,-6.2076406,-16.823378,-7.0392423,3.177727,-4.4865813,0.86043036,5.010884,-1.3972329,3.3993356,-0.80746555,1.0401095,2.6697247,-2.6758366,0.74302554,-2.1640546,3.164466,1.4299834,-2.923258,2.610225,-0.27707762,-0.27507484,1.9847757,-3.531913,-1.3968985,-2.1582913,-0.20598346,-0.31026527,-0.66956717,0.7521983,0.12386854,0.18255976,0.6411059,0.023149401,0.97887444,0.13570356,0.26310748,-0.16596498,-0.276468,1.5856788,-0.763445,0.15243079,0.08935546875,0.046287253,1080.2450773554465,2625.0,1317.5659763180904,115.86971395503193,True,0.2796051653363589
-308.50723,123.94119,-4.0264254,46.255424,3.788853,11.183146,-13.577675,-16.21499,5.6600676,12.778572,-5.0225086,-12.726799,-12.091137,6.8664837,-9.846385,-5.656109,-5.024707,-17.939486,0.83962595,-4.608814,-17.161394,-7.1958423,3.0608504,-4.936814,1.2835621,4.9372573,-1.6365942,3.4110792,-1.646215,1.0538998,3.0321217,-2.449566,0.9991127,-2.0894725,3.2440915,1.2194897,-3.0389335,3.9796748,-0.35225064,-0.17913198,7.1061783,-2.3622909,-2.9391227,-1.263513,-1.0330594,-1.3705075,1.1815959,-0.032326814,0.6585193,0.565382,-0.33614373,1.539135,0.5842973,-0.09380692,-0.9178812,-0.93756366,0.35847655,1.2228602,-0.86328626,0.188315,0.10498046875,0.029983975,1089.3107708902362,2593.75,1430.2101059686304,111.27813843321147,True,0.17653060863289757
-289.2466,87.04414,-18.782951,21.519331,1.3742859,8.331101,-19.470774,-6.740923,9.420015,17.928753,-5.054905,-18.180042,-4.6510463,5.6394744,-7.313443,-0.20154333,-11.993394,-7.263947,0.26593357,-6.673955,-14.751525,-6.588985,1.5522047,-5.3258176,0.6520843,4.2224317,-0.51551944,3.2791648,-1.4222375,1.430686,2.5758603,-1.2550571,1.3928274,-2.099796,3.018521,1.0753393,-2.6268482,4.031375,-0.956979,0.02651395,7.56586,1.217609,-2.7953346,0.16959658,-1.5919586,-1.6131264,2.0073676,-1.1499928,0.35820803,0.25313067,-0.9269041,1.8861396,0.067221336,0.23388238,-1.0318252,-0.5495033,0.84470344,0.41009793,-0.31545377,0.37081268,0.13134765625,0.014082368,1863.20123754642,3859.375,1768.2912820807187,102.04250286354403,True,0.010824463728234167
-266.8714,71.601,-24.373615,16.51531,-5.035162,14.546135,-15.188449,-6.948473,12.205683,21.214008,-1.8938377,-16.0443,-3.166391,4.183254,-6.942059,-3.0131652,-12.297967,-3.2395945,-4.6271043,-6.861002,-11.748756,-4.621905,-0.256281,-4.4786215,-0.3651303,3.0137274,1.2820606,2.889174,-0.8917366,0.82403433,1.6842387,-0.045494493,1.3111929,-2.0506377,2.5393126,0.98815686,-1.6395502,3.4099739,-1.0611242,0.2817456,2.8103466,5.5106454,-0.9461719,2.2312038,-0.7857706,-0.9550661,2.256041,-1.7437578,-0.14778613,-0.4308615,-1.2626268,1.4048644,-0.73495764,0.35503808,-0.50397176,-0.00052321475,1.4241014,-0.98036605,0.7232988,0.19054244,0.1611328125,0.008336438,2123.085176741064,4273.4375,1801.878377243632,108.1102658399776,True,0.010000001546554296
-269.14343,70.964554,-26.85609,12.698055,-6.952239,13.583399,-13.2224865,-9.565805,10.11231,23.149273,0.037691787,-11.832107,-4.3466954,4.271161,-5.8644333,-6.195509,-10.967029,4.78961,-3.557384,-4.2019067,-8.258453,0.34855512,-0.050107364,-2.7112215,-2.3168092,0.4251414,2.20584,1.921552,-0.7130536,-0.94233346,0.87427574,1.396286,1.7637364,-1.3783805,1.505763,-0.0034443259,-0.7648127,2.0597024,-0.5312301,0.93369734,-2.7397647,8.738397,2.2383714,3.5797904,-1.0060593,-1.3883735,1.1941775,-1.0878098,-0.6945385,-1.8618407,-0.9733542,1.3927708,-0.51558614,0.49511752,-0.3473203,-0.5623324,1.143557,-2.539819,0.99272335,0.5869811,0.185546875,0.008242865,2144.590824337225,4226.5625,1781.2173623605395,,False,0.010000000417925077
-284.72797,79.09545,-23.685717,15.883358,-2.7232018,16.10026,-7.144315,-8.766197,3.5340626,24.938541,-0.722119,-8.050673,-5.6213017,-0.4246407,-7.6374044,-7.7324066,-13.207375,10.430009,-2.8836331,-5.238414,-1.7870854,8.602039,1.1282095,-0.073236145,-6.3638773,-1.7570556,4.0072203,-0.55133045,-1.2291052,-2.4428055,-0.5748873,2.8377802,1.39377,-0.6141912,0.7629646,-1.2941312,-0.044986073,0.08112787,-0.41070586,1.4621189,-0.1068865,9.422172,3.0634432,3.3011382,-3.5332086,-2.4776447,0.99571455,-1.3798358,-0.46097502,-2.963094,-0.9871256,0.8788923,0.21330783,0.62312514,-0.47116733,-1.1578887,0.48503983,-3.0163195,0.066018306,0.7783105,0.169921875,0.007933399,2025.5434711919984,4062.5,1773.8051078988087,,False,0.010000000814014906
-301.56174,95.16023,-25.069304,14.084349,-8.543413,18.714306,-1.5913066,-9.763599,3.1836004,25.413193,-2.3377452,-6.161948,-3.5006185,0.32403177,-1.5013587,-0.40106416,-12.068467,5.140081,-4.4006424,-2.9933703,1.1157619,15.397808,3.188537,2.75477,-9.437769,-3.5669932,5.2994466,-2.4986162,-1.5138558,-3.9385588,-1.2503548,3.4244072,0.8827608,0.06066379,0.54408926,-1.8338803,0.23411006,-1.7148352,-0.7618076,2.1033416,6.6952443,5.708007,1.6423674,1.5889302,-4.710439,-2.990631,0.70638496,-1.6359361,0.18474394,-2.0288815,-0.9535806,0.19033475,0.31696612,0.92358774,-0.37560195,-0.692967,-0.23084046,-1.982294,-0.55439454,0.6301607,0.1396484375,0.0070945076,1789.4644082918257,3437.5,1668.446087635096,,False,0.010000000009505967
-332.90817,112.94098,-21.927189,24.211866,-6.226845,20.660803,6.4960036,-7.516389,3.8738613,16.73851,-4.927512,-6.773196,-7.1864347,-2.1816921,2.1490526,2.078384,-6.3463097,-1.5159545,0.36290145,-3.6804693,5.8550277,18.086859,2.9499624,2.5850732,-11.081526,-5.0161195,5.7253814,-3.820356,-1.8058039,-4.6301026,-1.4683232,3.6736662,0.5269943,0.5105611,0.08680176,-1.2672272,0.69115245,-2.6307464,-1.2707088,2.449086,10.787963,1.561902,-0.53422767,-0.4002474,-3.5553653,-1.8564953,0.6047555,-2.0126882,0.20760413,-0.58933806,-0.14087528,0.23810102,-0.24177064,0.7539107,-0.6684511,-0.05266528,0.19455865,-0.729041,-1.2022265,0.42628795,0.1103515625,0.007948085,1458.9894572416001,3046.875,1530.2021216137114,,False,0.010000000208892745
-337.87698,143.37573,-0.91216177,30.051342,-25.287313,-0.57198936,-0.23281245,-4.4201326,1.2334908,-1.4690759,-2.9274912,3.1459513,4.1795197,1.9775314,-4.2540016,-12.039326,-9.349226,-10.45237,1.0416952,4.8556213,13.987074,16.9417,-0.21966001,1.6907467,-10.850225,-5.11369,5.381982,-5.045667,-1.7517599,-4.0232058,-0.8163927,3.41243,-0.5492022,1.2105434,-0.8293822,-1.0755937,1.2209858,-3.170133,-1.8657367,2.5734878,11.6154375,-2.931841,-4.0466623,-1.9183185,0.12388416,-0.12768807,-0.3139457,-1.9410911,-0.08779613,1.4547628,0.9550706,-0.085188046,-1.469812,0.75791323,-1.1062603,0.21089955,0.5857995,0.6862817,-0.9385503,0.18067127,0.0771484375,0.034926172,1022.9740647823089,2179.6875,1277.8159926313126,,False,0.010000328604501662
-257.71777,184.00418,-2.1762848,34.563023,-70.679474,-12.835431,18.352135,-25.892134,-0.73852855,-7.6433687,-13.130682,7.7923174,3.9909916,4.5693283,-6.332822,-20.184126,-10.383093,-15.280688,-8.186972,6.7833858,21.9801,11.846733,-4.661057,1.1024197,-8.50406,-4.8685822,3.5343654,-5.429826,-0.8612631,-3.306847,0.20311119,2.5893447,-1.6909901,2.1381714,-1.7359151,-1.254123,1.4677945,-2.507406,-2.0680296,2.3825502,8.5620165,-7.7115664,-6.3739915,-1.6807511,4.702565,1.6217524,-1.8633015,-0.48582652,0.3225366,2.4166389,1.5523535,-0.926864,-1.9981313,0.5749415,-1.2130951,0.44625965,0.3316719,1.8394156,-0.30215,-0.538752,0.060546875,0.055210948,864.2861300831356,1085.9375,976.249282968904,130.8127826502993,True,0.010000078102280324
-232.96358,189.0419,-1.0144933,38.546326,-80.91557,-18.700066,24.960567,-32.89771,0.77479696,-5.147413,-12.848654,7.500205,-0.6494951,7.845953,-2.8608627,-14.362316,-12.442066,-13.348173,-11.602453,9.724628,26.27505,5.291345,-7.32933,1.5298548,-4.253074,-4.294653,0.7794361,-5.271611,0.26646462,-2.8800766,0.935323,1.3167465,-2.6375453,2.907998,-2.516322,-1.2798951,1.0504166,-1.1221333,-2.2252505,1.262054,1.6942632,-9.823649,-5.3033924,-0.35038725,7.620392,2.453891,-3.5007098,0.94955677,1.3841851,1.7349951,1.3316438,-1.8982962,-1.561242,0.72088426,-0.4300716,1.0909188,-0.08378688,1.769496,0.17754643,-1.4496541,0.05810546875,0.07872869,868.0950432454182,1062.5,978.0863125776759,110.63722351746388,True,0.01000419105279527
-210.60716,189.83763,-16.299377,22.573624,-77.62144,-17.193638,28.96713,-39.527782,-5.2544184,-4.0034957,-7.9022093,14.312988,-4.7605577,6.2502174,-7.856841,-6.7610416,-2.916353,-12.343992,-16.36285,11.457239,21.998905,-1.231415,-7.558088,2.1661637,0.6713322,-2.6065588,-2.2534378,-3.7895064,1.2774832,-1.8945031,1.0964394,0.25874045,-2.536493,3.1589432,-2.4614067,-0.8777408,0.7591351,0.16039242,-2.3241808,-0.21289441,-10.049561,-8.786204,-0.5665939,1.7762334,8.458651,2.6579716,-4.3150277,2.97599,1.7367346,0.36330792,0.39164308,-1.9133376,-0.1599149,0.1774018,0.3066879,0.6308453,-0.13983248,1.1862354,0.8300127,-2.119749,0.05615234375,0.09700235,889.9631789584919,1171.875,970.5170664510631,112.57112811964524,True,0.026168028608935755
