mfcc_0,mfcc_1,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_delta1_0,mfcc_delta1_1,mfcc_delta1_10,mfcc_delta1_11,mfcc_delta1_12,mfcc_delta1_13,mfcc_delta1_14,mfcc_delta1_15,mfcc_delta1_16,mfcc_delta1_17,mfcc_delta1_18,mfcc_delta1_19,mfcc_delta1_2,mfcc_delta1_3,mfcc_delta1_4,mfcc_delta1_5,mfcc_delta1_6,mfcc_delta1_7,mfcc_delta1_8,mfcc_delta1_9,mfcc_delta2_0,mfcc_delta2_1,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,zero_crossing_rate,rms,spectral_centroid,spectral_rolloff,spectral_bandwidth,f0,voiced_flag,voiced_probs
-388.0491,-388.0491,-388.0491,-388.0491,-388.0491,-388.0491,-388.0491,-388.0491,-388.0491,-388.0491,-388.0491,-388.0491,-388.0491,-388.0491,-388.0491,-388.0491,-388.0491,-388.0491,-388.0491,-388.0491,23.230524,23.230524,23.230524,23.230524,23.230524,23.230524,23.230524,23.230524,23.230524,23.230524,23.230524,23.230524,23.230524,23.230524,23.230524,23.230524,23.230524,23.230524,23.230524,23.230524,20.391207,20.391207,20.391207,20.391207,20.391207,20.391207,20.391207,20.391207,20.391207,20.391207,20.391207,20.391207,20.391207,20.391207,20.391207,20.391207,20.391207,20.391207,20.391207,20.391207,0.0966796875,0.0037140765,1649.2457337684277,3476.5625,1746.6248914718144,,False,0.010000000000001869
-417.9916,-417.9916,-417.9916,-417.9916,-417.9916,-417.9916,-417.9916,-417.9916,-417.9916,-417.9916,-417.9916,-417.9916,-417.9916,-417.9916,-417.9916,-417.9916,-417.9916,-417.9916,-417.9916,-417.9916,34.232143,34.232143,34.232143,34.232143,34.232143,34.232143,34.232143,34.232143,34.232143,34.232143,34.232143,34.232143,34.232143,34.232143,34.232143,34.232143,34.232143,34.232143,34.232143,34.232143,17.88533,17.88533,17.88533,17.88533,17.88533,17.88533,17.88533,17.88533,17.88533,17.88533,17.88533,17.88533,17.88533,17.88533,17.88533,17.88533,17.88533,17.88533,17.88533,17.88533,0.07177734375,0.018399786,1471.297125585103,3390.625,1844.1644955728996,,False,0.01
-357.89197,-357.89197,-357.89197,-357.89197,-357.89197,-357.89197,-357.89197,-357.89197,-357.89197,-357.89197,-357.89197,-357.89197,-357.89197,-357.89197,-357.89197,-357.89197,-357.89197,-357.89197,-357.89197,-357.89197,39.42338,39.42338,39.42338,39.42338,39.42338,39.42338,39.42338,39.42338,39.42338,39.42338,39.42338,39.42338,39.42338,39.42338,39.42338,39.42338,39.42338,39.42338,39.42338,39.42338,8.198255,8.198255,8.198255,8.198255,8.198255,8.198255,8.198255,8.198255,8.198255,8.198255,8.198255,8.198255,8.198255,8.198255,8.198255,8.198255,8.198255,8.198255,8.198255,8.198255,0.0625,0.04113291,825.8273796035471,1859.375,1178.814001743693,,False,0.01
-194.67056,-194.67056,-194.67056,-194.67056,-194.67056,-194.67056,-194.67056,-194.67056,-194.67056,-194.67056,-194.67056,-194.67056,-194.67056,-194.67056,-194.67056,-194.67056,-194.67056,-194.67056,-194.67056,-194.67056,40.800064,40.800064,40.800064,40.800064,40.800064,40.800064,40.800064,40.800064,40.800064,40.800064,40.800064,40.800064,40.800064,40.800064,40.800064,40.800064,40.800064,40.800064,40.800064,40.800064,-3.4462416,-3.4462416,-3.4462416,-3.4462416,-3.4462416,-3.4462416,-3.4462416,-3.4462416,-3.4462416,-3.4462416,-3.4462416,-3.4462416,-3.4462416,-3.4462416,-3.4462416,-3.4462416,-3.4462416,-3.4462416,-3.4462416,-3.4462416,0.08740234375,0.06243935,1721.1252887515625,3828.125,1544.0072434137412,231.73942791006385,True,0.37213589829750876
-131.12648,-131.12648,-131.12648,-131.12648,-131.12648,-131.12648,-131.12648,-131.12648,-131.12648,-131.12648,-131.12648,-131.12648,-131.12648,-131.12648,-131.12648,-131.12648,-131.12648,-131.12648,-131.12648,-131.12648,37.192513,37.192513,37.192513,37.192513,37.192513,37.192513,37.192513,37.192513,37.192513,37.192513,37.192513,37.192513,37.192513,37.192513,37.192513,37.192513,37.192513,37.192513,37.192513,37.192513,-15.4034395,-15.4034395,-15.4034395,-15.4034395,-15.4034395,-15.4034395,-15.4034395,-15.4034395,-15.4034395,-15.4034395,-15.4034395,-15.4034395,-15.4034395,-15.4034395,-15.4034395,-15.4034395,-15.4034395,-15.4034395,-15.4034395,-15.4034395,0.1259765625,0.074901074,2105.7674179551905,4062.5,1522.191452251323,244.1052838549259,True,0.07797523762294818
-127.29178,-127.29178,-127.29178,-127.29178,-127.29178,-127.29178,-127.29178,-127.29178,-127.29178,-127.29178,-127.29178,-127.29178,-127.29178,-127.29178,-127.29178,-127.29178,-127.29178,-127.29178,-127.29178,-127.29178,25.996065,25.996065,25.996065,25.996065,25.996065,25.996065,25.996065,25.996065,25.996065,25.996065,25.996065,25.996065,25.996065,25.996065,25.996065,25.996065,25.996065,25.996065,25.996065,25.996065,-23.673622,-23.673622,-23.673622,-23.673622,-23.673622,-23.673622,-23.673622,-23.673622,-23.673622,-23.673622,-23.673622,-23.673622,-23.673622,-23.673622,-23.673622,-23.673622,-23.673622,-23.673622,-23.673622,-23.673622,0.16015625,0.084710866,2214.0762894043132,3945.3125,1409.6460964003643,246.94165062806206,True,0.24075439447557426
-146.1094,-146.1094,-146.1094,-146.1094,-146.1094,-146.1094,-146.1094,-146.1094,-146.1094,-146.1094,-146.1094,-146.1094,-146.1094,-146.1094,-146.1094,-146.1094,-146.1094,-146.1094,-146.1094,-146.1094,8.534709,8.534709,8.534709,8.534709,8.534709,8.534709,8.534709,8.534709,8.534709,8.534709,8.534709,8.534709,8.534709,8.534709,8.534709,8.534709,8.534709,8.534709,8.534709,8.534709,-18.994526,-18.994526,-18.994526,-18.994526,-18.994526,-18.994526,-18.994526,-18.994526,-18.994526,-18.994526,-18.994526,-18.994526,-18.994526,-18.994526,-18.994526,-18.994526,-18.994526,-18.994526,-18.994526,-18.994526,0.16650390625,0.08373748,2170.223457712218,3820.3125,1391.8302699891185,244.1052838549259,True,0.04768699308253103
-143.28407,-143.28407,-143.28407,-143.28407,-143.28407,-143.28407,-143.28407,-143.28407,-143.28407,-143.28407,-143.28407,-143.28407,-143.28407,-143.28407,-143.28407,-143.28407,-143.28407,-143.28407,-143.28407,-143.28407,-7.4763236,-7.4763236,-7.4763236,-7.4763236,-7.4763236,-7.4763236,-7.4763236,-7.4763236,-7.4763236,-7.4763236,-7.4763236,-7.4763236,-7.4763236,-7.4763236,-7.4763236,-7.4763236,-7.4763236,-7.4763236,-7.4763236,-7.4763236,-6.565266,-6.565266,-6.565266,-6.565266,-6.565266,-6.565266,-6.565266,-6.565266,-6.565266,-6.565266,-6.565266,-6.565266,-6.565266,-6.565266,-6.565266,-6.565266,-6.565266,-6.565266,-6.565266,-6.565266,0.15673828125,0.07018386,1895.6093717656274,3546.875,1437.3477414382885,238.52991146631203,True,0.27960516533635893
-158.92802,-158.92802,-158.92802,-158.92802,-158.92802,-158.92802,-158.92802,-158.92802,-158.92802,-158.92802,-158.92802,-158.92802,-158.92802,-158.92802,-158.92802,-158.92802,-158.92802,-158.92802,-158.92802,-158.92802,-10.421373,-10.421373,-10.421373,-10.421373,-10.421373,-10.421373,-10.421373,-10.421373,-10.421373,-10.421373,-10.421373,-10.421373,-10.421373,-10.421373,-10.421373,-10.421373,-10.421373,-10.421373,-10.421373,-10.421373,1.6323166,1.6323166,1.6323166,1.6323166,1.6323166,1.6323166,1.6323166,1.6323166,1.6323166,1.6323166,1.6323166,1.6323166,1.6323166,1.6323166,1.6323166,1.6323166,1.6323166,1.6323166,1.6323166,1.6323166,0.123046875,0.058878068,1862.2876630142002,3632.8125,1663.4169401931565,235.7901617579845,True,0.4849868077159113
-199.22112,-199.22112,-199.22112,-199.22112,-199.22112,-199.22112,-199.22112,-199.22112,-199.22112,-199.22112,-199.22112,-199.22112,-199.22112,-199.22112,-199.22112,-199.22112,-199.22112,-199.22112,-199.22112,-199.22112,-8.430004,-8.430004,-8.430004,-8.430004,-8.430004,-8.430004,-8.430004,-8.430004,-8.430004,-8.430004,-8.430004,-8.430004,-8.430004,-8.430004,-8.430004,-8.430004,-8.430004,-8.430004,-8.430004,-8.430004,4.5397944,4.5397944,4.5397944,4.5397944,4.5397944,4.5397944,4.5397944,4.5397944,4.5397944,4.5397944,4.5397944,4.5397944,4.5397944,4.5397944,4.5397944,4.5397944,4.5397944,4.5397944,4.5397944,4.5397944,0.0927734375,0.051785853,2387.752189556885,4789.0625,2191.380891447147,233.08188075904494,True,0.06608151270920701
-208.55957,-208.55957,-208.55957,-208.55957,-208.55957,-208.55957,-208.55957,-208.55957,-208.55957,-208.55957,-208.55957,-208.55957,-208.55957,-208.55957,-208.55957,-208.55957,-208.55957,-208.55957,-208.55957,-208.55957,-7.3416033,-7.3416033,-7.3416033,-7.3416033,-7.3416033,-7.3416033,-7.3416033,-7.3416033,-7.3416033,-7.3416033,-7.3416033,-7.3416033,-7.3416033,-7.3416033,-7.3416033,-7.3416033,-7.3416033,-7.3416033,-7.3416033,-7.3416033,3.2183504,3.2183504,3.2183504,3.2183504,3.2183504,3.2183504,3.2183504,3.2183504,3.2183504,3.2183504,3.2183504,3.2183504,3.2183504,3.2183504,3.2183504,3.2183504,3.2183504,3.2183504,3.2183504,3.2183504,0.080078125,0.059968185,1413.77937031627,3515.625,1797.7546908012503,210.06515286029162,True,0.026168028608935755
-209.57127,-209.57127,-209.57127,-209.57127,-209.57127,-209.57127,-209.57127,-209.57127,-209.57127,-209.57127,-209.57127,-209.57127,-209.57127,-209.57127,-209.57127,-209.57127,-209.57127,-209.57127,-209.57127,-209.57127,-7.4141283,-7.4141283,-7.4141283,-7.4141283,-7.4141283,-7.4141283,-7.4141283,-7.4141283,-7.4141283,-7.4141283,-7.4141283,-7.4141283,-7.4141283,-7.4141283,-7.4141283,-7.4141283,-7.4141283,-7.4141283,-7.4141283,-7.4141283,1.7926304,1.7926304,1.7926304,1.7926304,1.7926304,1.7926304,1.7926304,1.7926304,1.7926304,1.7926304,1.7926304,1.7926304,1.7926304,1.7926304,1.7926304,1.7926304,1.7926304,1.7926304,1.7926304,1.7926304,0.060546875,0.07483549,1175.8814350385833,2546.875,1324.2369194300397,235.7901617579845,True,0.2407543944755743
-180.52812,-180.52812,-180.52812,-180.52812,-180.52812,-180.52812,-180.52812,-180.52812,-180.52812,-180.52812,-180.52812,-180.52812,-180.52812,-180.52812,-180.52812,-180.52812,-180.52812,-180.52812,-180.52812,-180.52812,-3.4854772,-3.4854772,-3.4854772,-3.4854772,-3.4854772,-3.4854772,-3.4854772,-3.4854772,-3.4854772,-3.4854772,-3.4854772,-3.4854772,-3.4854772,-3.4854772,-3.4854772,-3.4854772,-3.4854772,-3.4854772,-3.4854772,-3.4854772,1.7167902,1.7167902,1.7167902,1.7167902,1.7167902,1.7167902,1.7167902,1.7167902,1.7167902,1.7167902,1.7167902,1.7167902,1.7167902,1.7167902,1.7167902,1.7167902,1.7167902,1.7167902,1.7167902,1.7167902,0.07275390625,0.08719834,1598.7669853883376,2968.75,1428.6760265219582,239.91170118635668,True,0.7571601330199094
-182.37631,-182.37631,-182.37631,-182.37631,-182.37631,-182.37631,-182.37631,-182.37631,-182.37631,-182.37631,-182.37631,-182.37631,-182.37631,-182.37631,-182.37631,-182.37631,-182.37631,-182.37631,-182.37631,-182.37631,-0.32392374,-0.32392374,-0.32392374,-0.32392374,-0.32392374,-0.32392374,-0.32392374,-0.32392374,-0.32392374,-0.32392374,-0.32392374,-0.32392374,-0.32392374,-0.32392374,-0.32392374,-0.32392374,-0.32392374,-0.32392374,-0.32392374,-0.32392374,-0.1507851,-0.1507851,-0.1507851,-0.1507851,-0.1507851,-0.1507851,-0.1507851,-0.1507851,-0.1507851,-0.1507851,-0.1507851,-0.1507851,-0.1507851,-0.1507851,-0.1507851,-0.1507851,-0.1507851,-0.1507851,-0.1507851,-0.1507851,0.06982421875,0.08485639,1887.3109542005818,3656.25,1492.7214508050686,233.08188075904494,True,0.48498680771591124
-213.52669,-213.52669,-213.52669,-213.52669,-213.52669,-213.52669,-213.52669,-213.52669,-213.52669,-213.52669,-213.52669,-213.52669,-213.52669,-213.52669,-213.52669,-213.52669,-213.52669,-213.52669,-213.52669,-213.52669,1.1622151,1.1622151,1.1622151,1.1622151,1.1622151,1.1622151,1.1622151,1.1622151,1.1622151,1.1622151,1.1622151,1.1622151,1.1622151,1.1622151,1.1622151,1.1622151,1.1622151,1.1622151,1.1622151,1.1622151,1.0063514,1.0063514,1.0063514,1.0063514,1.0063514,1.0063514,1.0063514,1.0063514,1.0063514,1.0063514,1.0063514,1.0063514,1.0063514,1.0063514,1.0063514,1.0063514,1.0063514,1.0063514,1.0063514,1.0063514,0.06884765625,0.074245945,1776.655658880872,3609.375,1537.2131944217135,229.0776735576574,True,0.6860828109301793
-228.97726,-228.97726,-228.97726,-228.97726,-228.97726,-228.97726,-228.97726,-228.97726,-228.97726,-228.97726,-228.97726,-228.97726,-228.97726,-228.97726,-228.97726,-228.97726,-228.97726,-228.97726,-228.97726,-228.97726,3.659662,3.659662,3.659662,3.659662,3.659662,3.659662,3.659662,3.659662,3.659662,3.659662,3.659662,3.659662,3.659662,3.659662,3.659662,3.659662,3.659662,3.659662,3.659662,3.659662,4.114944,4.114944,4.114944,4.114944,4.114944,4.114944,4.114944,4.114944,4.114944,4.114944,4.114944,4.114944,4.114944,4.114944,4.114944,4.114944,4.114944,4.114944,4.114944,4.114944,0.06689453125,0.07286305,1618.4713560099872,3617.1875,1590.1116264651844,227.75828324510303,True,0.6159498854580681
-193.20825,-193.20825,-193.20825,-193.20825,-193.20825,-193.20825,-193.20825,-193.20825,-193.20825,-193.20825,-193.20825,-193.20825,-193.20825,-193.20825,-193.20825,-193.20825,-193.20825,-193.20825,-193.20825,-193.20825,4.0639215,4.0639215,4.0639215,4.0639215,4.0639215,4.0639215,4.0639215,4.0639215,4.0639215,4.0639215,4.0639215,4.0639215,4.0639215,4.0639215,4.0639215,4.0639215,4.0639215,4.0639215,4.0639215,4.0639215,4.8184724,4.8184724,4.8184724,4.8184724,4.8184724,4.8184724,4.8184724,4.8184724,4.8184724,4.8184724,4.8184724,4.8184724,4.8184724,4.8184724,4.8184724,4.8184724,4.8184724,4.8184724,4.8184724,4.8184724,0.0576171875,0.057848386,1592.2865130832574,3710.9375,1579.321127765193,221.27444703492776,True,0.01646758759311301
-197.64082,-197.64082,-197.64082,-197.64082,-197.64082,-197.64082,-197.64082,-197.64082,-197.64082,-197.64082,-197.64082,-197.64082,-197.64082,-197.64082,-197.64082,-197.64082,-197.64082,-197.64082,-197.64082,-197.64082,5.32549,5.32549,5.32549,5.32549,5.32549,5.32549,5.32549,5.32549,5.32549,5.32549,5.32549,5.32549,5.32549,5.32549,5.32549,5.32549,5.32549,5.32549,5.32549,5.32549,1.2567885,1.2567885,1.2567885,1.2567885,1.2567885,1.2567885,1.2567885,1.2567885,1.2567885,1.2567885,1.2567885,1.2567885,1.2567885,1.2567885,1.2567885,1.2567885,1.2567885,1.2567885,1.2567885,1.2567885,0.06494140625,0.0606519,1442.8157210455743,2890.625,1449.2015053030832,217.47308447763714,True,0.32333605839064083
-182.08388,-182.08388,-182.08388,-182.08388,-182.08388,-182.08388,-182.08388,-182.08388,-182.08388,-182.08388,-182.08388,-182.08388,-182.08388,-182.08388,-182.08388,-182.08388,-182.08388,-182.08388,-182.08388,-182.08388,4.574343,4.574343,4.574343,4.574343,4.574343,4.574343,4.574343,4.574343,4.574343,4.574343,4.574343,4.574343,4.574343,4.574343,4.574343,4.574343,4.574343,4.574343,4.574343,4.574343,-4.7335076,-4.7335076,-4.7335076,-4.7335076,-4.7335076,-4.7335076,-4.7335076,-4.7335076,-4.7335076,-4.7335076,-4.7335076,-4.7335076,-4.7335076,-4.7335076,-4.7335076,-4.7335076,-4.7335076,-4.7335076,-4.7335076,-4.7335076,0.0771484375,0.070457876,1487.8969484867766,2796.875,1349.6567098605992,217.47308447763714,True,0.2796051653363589
-150.95688,-150.95688,-150.95688,-150.95688,-150.95688,-150.95688,-150.95688,-150.95688,-150.95688,-150.95688,-150.95688,-150.95688,-150.95688,-150.95688,-150.95688,-150.95688,-150.95688,-150.95688,-150.95688,-150.95688,0.73561174,0.73561174,0.73561174,0.73561174,0.73561174,0.73561174,0.73561174,0.73561174,0.73561174,0.73561174,0.73561174,0.73561174,0.73561174,0.73561174,0.73561174,0.73561174,0.73561174,0.73561174,0.73561174,0.73561174,-7.4104404,-7.4104404,-7.4104404,-7.4104404,-7.4104404,-7.4104404,-7.4104404,-7.4104404,-7.4104404,-7.4104404,-7.4104404,-7.4104404,-7.4104404,-7.4104404,-7.4104404,-7.4104404,-7.4104404,-7.4104404,-7.4104404,-7.4104404,0.08935546875,0.06931049,1650.842296395148,2976.5625,1363.7537307271984,200.5789474828077,True,0.06608151270920701
-166.68939,-166.68939,-166.68939,-166.68939,-166.68939,-166.68939,-166.68939,-166.68939,-166.68939,-166.68939,-166.68939,-166.68939,-166.68939,-166.68939,-166.68939,-166.68939,-166.68939,-166.68939,-166.68939,-166.68939,-4.463818,-4.463818,-4.463818,-4.463818,-4.463818,-4.463818,-4.463818,-4.463818,-4.463818,-4.463818,-4.463818,-4.463818,-4.463818,-4.463818,-4.463818,-4.463818,-4.463818,-4.463818,-4.463818,-4.463818,-5.475329,-5.475329,-5.475329,-5.475329,-5.475329,-5.475329,-5.475329,-5.475329,-5.475329,-5.475329,-5.475329,-5.475329,-5.475329,-5.475329,-5.475329,-5.475329,-5.475329,-5.475329,-5.475329,-5.475329,0.09423828125,0.08012237,1746.2347167285177,3156.25,1384.7245987216847,199.42369775418427,True,0.20650679911775227
-179.41322,-179.41322,-179.41322,-179.41322,-179.41322,-179.41322,-179.41322,-179.41322,-179.41322,-179.41322,-179.41322,-179.41322,-179.41322,-179.41322,-179.41322,-179.41322,-179.41322,-179.41322,-179.41322,-179.41322,-8.624568,-8.624568,-8.624568,-8.624568,-8.624568,-8.624568,-8.624568,-8.624568,-8.624568,-8.624568,-8.624568,-8.624568,-8.624568,-8.624568,-8.624568,-8.624568,-8.624568,-8.624568,-8.624568,-8.624568,-5.391808,-5.391808,-5.391808,-5.391808,-5.391808,-5.391808,-5.391808,-5.391808,-5.391808,-5.391808,-5.391808,-5.391808,-5.391808,-5.391808,-5.391808,-5.391808,-5.391808,-5.391808,-5.391808,-5.391808,0.09375,0.08054255,1574.1054502138568,3093.75,1356.548582389836,198.27510177438265,True,0.5485250542599845
-207.01498,-207.01498,-207.01498,-207.01498,-207.01498,-207.01498,-207.01498,-207.01498,-207.01498,-207.01498,-207.01498,-207.01498,-207.01498,-207.01498,-207.01498,-207.01498,-207.01498,-207.01498,-207.01498,-207.01498,-8.291989,-8.291989,-8.291989,-8.291989,-8.291989,-8.291989,-8.291989,-8.291989,-8.291989,-8.291989,-8.291989,-8.291989,-8.291989,-8.291989,-8.291989,-8.291989,-8.291989,-8.291989,-8.291989,-8.291989,1.6282256,1.6282256,1.6282256,1.6282256,1.6282256,1.6282256,1.6282256,1.6282256,1.6282256,1.6282256,1.6282256,1.6282256,1.6282256,1.6282256,1.6282256,1.6282256,1.6282256,1.6282256,1.6282256,1.6282256,0.091796875,0.07766841,1334.2359968536143,2828.125,1333.996492123744,197.13312122062953,True,0.6159498854580682
-220.55046,-220.55046,-220.55046,-220.55046,-220.55046,-220.55046,-220.55046,-220.55046,-220.55046,-220.55046,-220.55046,-220.55046,-220.55046,-220.55046,-220.55046,-220.55046,-220.55046,-220.55046,-220.55046,-220.55046,-5.72378,-5.72378,-5.72378,-5.72378,-5.72378,-5.72378,-5.72378,-5.72378,-5.72378,-5.72378,-5.72378,-5.72378,-5.72378,-5.72378,-5.72378,-5.72378,-5.72378,-5.72378,-5.72378,-5.72378,7.4982166,7.4982166,7.4982166,7.4982166,7.4982166,7.4982166,7.4982166,7.4982166,7.4982166,7.4982166,7.4982166,7.4982166,7.4982166,7.4982166,7.4982166,7.4982166,7.4982166,7.4982166,7.4982166,7.4982166,0.07470703125,0.06603794,1347.642709298917,3054.6875,1459.5862280571546,198.27510177438265,True,0.24075439447557434
-223.40366,-223.40366,-223.40366,-223.40366,-223.40366,-223.40366,-223.40366,-223.40366,-223.40366,-223.40366,-223.40366,-223.40366,-223.40366,-223.40366,-223.40366,-223.40366,-223.40366,-223.40366,-223.40366,-223.40366,-3.7711766,-3.7711766,-3.7711766,-3.7711766,-3.7711766,-3.7711766,-3.7711766,-3.7711766,-3.7711766,-3.7711766,-3.7711766,-3.7711766,-3.7711766,-3.7711766,-3.7711766,-3.7711766,-3.7711766,-3.7711766,-3.7711766,-3.7711766,4.845988,4.845988,4.845988,4.845988,4.845988,4.845988,4.845988,4.845988,4.845988,4.845988,4.845988,4.845988,4.845988,4.845988,4.845988,4.845988,4.845988,4.845988,4.845988,4.845988,0.0732421875,0.04993107,1329.3930609300269,3023.4375,1506.5093459736102,202.90956258890662,True,0.7571601330199095
-251.14133,-251.14133,-251.14133,-251.14133,-251.14133,-251.14133,-251.14133,-251.14133,-251.14133,-251.14133,-251.14133,-251.14133,-251.14133,-251.14133,-251.14133,-251.14133,-251.14133,-251.14133,-251.14133,-251.14133,-5.49778,-5.49778,-5.49778,-5.49778,-5.49778,-5.49778,-5.49778,-5.49778,-5.49778,-5.49778,-5.49778,-5.49778,-5.49778,-5.49778,-5.49778,-5.49778,-5.49778,-5.49778,-5.49778,-5.49778,-1.1955991,-1.1955991,-1.1955991,-1.1955991,-1.1955991,-1.1955991,-1.1955991,-1.1955991,-1.1955991,-1.1955991,-1.1955991,-1.1955991,-1.1955991,-1.1955991,-1.1955991,-1.1955991,-1.1955991,-1.1955991,-1.1955991,-1.1955991,0.0751953125,0.052618966,1361.7792438106308,2726.5625,1454.550658749475,202.90956258890662,True,0.37213589829750876
-192.68394,-192.68394,-192.68394,-192.68394,-192.68394,-192.68394,-192.68394,-192.68394,-192.68394,-192.68394,-192.68394,-192.68394,-192.68394,-192.68394,-192.68394,-192.68394,-192.68394,-192.68394,-192.68394,-192.68394,-3.7328544,-3.7328544,-3.7328544,-3.7328544,-3.7328544,-3.7328544,-3.7328544,-3.7328544,-3.7328544,-3.7328544,-3.7328544,-3.7328544,-3.7328544,-3.7328544,-3.7328544,-3.7328544,-3.7328544,-3.7328544,-3.7328544,-3.7328544,-2.6522126,-2.6522126,-2.6522126,-2.6522126,-2.6522126,-2.6522126,-2.6522126,-2.6522126,-2.6522126,-2.6522126,-2.6522126,-2.6522126,-2.6522126,-2.6522126,-2.6522126,-2.6522126,-2.6522126,-2.6522126,-2.6522126,-2.6522126,0.09912109375,0.047357243,1804.3566849356816,3304.6875,1455.6182358509463,210.06515286029162,True,0.010000002871100368
-177.35645,-177.35645,-177.35645,-177.35645,-177.35645,-177.35645,-177.35645,-177.35645,-177.35645,-177.35645,-177.35645,-177.35645,-177.35645,-177.35645,-177.35645,-177.35645,-177.35645,-177.35645,-177.35645,-177.35645,-4.230268,-4.230268,-4.230268,-4.230268,-4.230268,-4.230268,-4.230268,-4.230268,-4.230268,-4.230268,-4.230268,-4.230268,-4.230268,-4.230268,-4.230268,-4.230268,-4.230268,-4.230268,-4.230268,-4.230268,-3.427039,-3.427039,-3.427039,-3.427039,-3.427039,-3.427039,-3.427039,-3.427039,-3.427039,-3.427039,-3.427039,-3.427039,-3.427039,-3.427039,-3.427039,-3.427039,-3.427039,-3.427039,-3.427039,-3.427039,0.10791015625,0.050223507,2069.871471952377,3953.125,1499.3878346768588,210.06515286029162,True,0.3233360583906409
-224.31743,-224.31743,-224.31743,-224.31743,-224.31743,-224.31743,-224.31743,-224.31743,-224.31743,-224.31743,-224.31743,-224.31743,-224.31743,-224.31743,-224.31743,-224.31743,-224.31743,-224.31743,-224.31743,-224.31743,-9.159314,-9.159314,-9.159314,-9.159314,-9.159314,-9.159314,-9.159314,-9.159314,-9.159314,-9.159314,-9.159314,-9.159314,-9.159314,-9.159314,-9.159314,-9.159314,-9.159314,-9.159314,-9.159314,-9.159314,-6.175582,-6.175582,-6.175582,-6.175582,-6.175582,-6.175582,-6.175582,-6.175582,-6.175582,-6.175582,-6.175582,-6.175582,-6.175582,-6.175582,-6.175582,-6.175582,-6.175582,-6.175582,-6.175582,-6.175582,0.1044921875,0.054284737,2092.5608477309634,4062.5,1551.3812236111958,208.85526660911424,True,0.04069733156888106
-278.18002,-278.18002,-278.18002,-278.18002,-278.18002,-278.18002,-278.18002,-278.18002,-278.18002,-278.18002,-278.18002,-278.18002,-278.18002,-278.18002,-278.18002,-278.18002,-278.18002,-278.18002,-278.18002,-278.18002,-13.937683,-13.937683,-13.937683,-13.937683,-13.937683,-13.937683,-13.937683,-13.937683,-13.937683,-13.937683,-13.937683,-13.937683,-13.937683,-13.937683,-13.937683,-13.937683,-13.937683,-13.937683,-13.937683,-13.937683,-6.3818283,-6.3818283,-6.3818283,-6.3818283,-6.3818283,-6.3818283,-6.3818283,-6.3818283,-6.3818283,-6.3818283,-6.3818283,-6.3818283,-6.3818283,-6.3818283,-6.3818283,-6.3818283,-6.3818283,-6.3818283,-6.3818283,-6.3818283,0.1201171875,0.04373302,1512.1292574671409,2804.6875,1529.4300453355127,201.74088950502764,True,0.10857977072874497
