mfcc_0,mfcc_1,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_delta1_0,mfcc_delta1_1,mfcc_delta1_10,mfcc_delta1_11,mfcc_delta1_12,mfcc_delta1_13,mfcc_delta1_14,mfcc_delta1_15,mfcc_delta1_16,mfcc_delta1_17,mfcc_delta1_18,mfcc_delta1_19,mfcc_delta1_2,mfcc_delta1_3,mfcc_delta1_4,mfcc_delta1_5,mfcc_delta1_6,mfcc_delta1_7,mfcc_delta1_8,mfcc_delta1_9,mfcc_delta2_0,mfcc_delta2_1,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,zero_crossing_rate,rms,spectral_centroid,spectral_rolloff,spectral_bandwidth,f0,voiced_flag,voiced_probs
-226.54707,161.30933,43.050602,-23.281467,3.053366,0.15560937,-1.3743393,-3.3121843,-0.8724347,3.1988275,2.6640253,-8.744418,-52.15113,-1.7917892,-12.985627,2.942213,-20.553883,-13.725994,-10.037333,-39.27143,23.380575,5.596211,1.7978749,-2.9434657,0.2686612,-1.8399075,-0.602812,0.8425471,0.7192163,-0.31046808,0.9745182,-0.46477342,-6.575508,-3.7976182,-2.3477664,-0.73938525,-5.11401,-0.83190227,-0.9238182,-3.773183,-16.6997,-2.4710076,-4.271129,1.7220211,0.03219717,-0.04263254,0.16958585,0.73414737,0.94147474,-0.17049754,-0.487578,0.3716346,3.8789647,0.2964104,-0.18133456,0.0999463,3.0031765,1.3680784,2.6653535,3.8000891,0.0517578125,0.066542126,1014.0085246498636,1585.9375,1085.7121568472885,210.06515286029162,True,0.2796051653363589
-227.75186,134.54883,43.6308,-17.813938,0.9572469,-4.8824525,4.56509,-3.0787916,3.0353274,-3.6529446,7.7826166,-6.6167574,-58.654778,3.1579723,-4.837279,3.0042763,-38.271713,-7.00793,-4.6059093,-32.331944,11.753941,2.779168,-0.12682673,-1.8608654,0.2627953,-1.2806333,-0.8353334,1.5231234,0.6121648,-0.96561265,0.77894175,-0.27189803,-3.6297507,-0.983978,-1.7740784,-0.6707462,-3.1471145,-0.88180923,0.39365587,-0.28233525,-24.709005,-1.3818369,-4.445221,1.7735919,-0.026599579,1.3002579,-0.5621395,1.3633587,-0.040938895,-0.53653663,-0.7749611,0.21828327,8.440947,3.4222054,0.49796587,-1.4084277,4.1678,0.91030574,1.2755077,4.8236194,0.05810546875,0.07627307,1185.8207543077424,1992.1875,1170.0993882314444,216.22053167995523,True,0.37213589829750865
-242.08058,155.29945,21.348125,-13.590294,-0.71317005,-12.550954,2.9194708,2.0166616,11.090135,-5.871198,5.8309555,-4.229642,-47.78008,-22.184074,-20.654362,5.325631,-36.077454,3.8200579,1.2279607,-37.02743,-3.9139476,-0.4082105,-2.4700217,-0.15833163,0.31406912,-0.405336,-0.43694514,2.2949703,0.15837038,-1.2657391,0.10532648,-0.29480013,0.571894,2.0602381,-0.69050556,-1.1470754,-0.2560053,-0.43117324,1.440207,2.68674,-19.479124,1.3297691,-3.2031507,1.1400723,0.1740402,1.9552627,-1.0460382,1.135316,-1.0242119,-0.2016143,-0.5905582,-0.2794146,8.941063,4.3084755,0.39370084,-1.7777361,3.3699498,-0.8656493,-0.68552417,3.4275324,0.0556640625,0.07169099,1005.207882706633,1554.6875,994.2226876983854,219.99999999999997,True,0.8266685594724996
-277.19653,176.42535,7.2693095,-16.03249,1.3836706,-13.463873,0.46206766,3.4558177,15.092935,2.0441468,2.6052277,-3.0383282,-31.318634,-30.865458,-25.634026,5.0997663,-23.090363,-0.8865888,6.8423247,-30.84808,-14.516416,1.3480415,-5.3301144,1.2316585,-0.25386584,0.2865607,-0.39059943,2.565274,-0.5159128,-1.5441574,-0.46573707,0.03699638,6.883029,3.6669958,-2.9654856,-2.7821362,1.3259988,-0.9900915,2.4803078,4.7456107,-2.7332616,2.755382,0.22782828,0.35477924,-0.35731286,1.7403197,-0.4397221,0.3968682,-1.6167185,0.019451972,-0.74168324,-0.21120316,3.5075822,2.275688,-2.4351168,-0.44478503,2.1937792,-2.200175,-0.8401633,0.97021335,0.04833984375,0.060460232,797.8730628472574,1101.5625,848.7117070815389,218.73289323986043,True,0.3233360583906409
-329.37582,174.86575,5.839983,-17.456036,3.441382,-0.5595077,-7.1714587,10.867569,9.178057,-2.1530108,2.484149,-8.223051,-13.287609,-7.588241,-25.824753,-6.186184,-11.624517,-3.6487722,0.55181956,-14.384763,-11.386762,4.9342213,-5.52721,1.4991534,-0.9143381,0.79170215,-0.29286072,2.3273647,-1.2804863,-1.2197145,-1.1200179,0.31258214,8.332687,2.067343,-7.353033,-1.5523275,2.999201,-2.7715392,2.6647706,5.1324687,11.593556,0.88205624,2.2256615,-0.041533105,-0.73784894,0.16112837,1.0085038,-1.0618796,-1.6272658,0.18841049,-0.42502326,0.17920993,-2.4022682,-0.082503065,-3.6586988,0.76535386,-0.1052349,-2.468415,0.62482166,-0.7670401,0.0400390625,0.048792098,694.235663205231,984.375,846.9478449400581,207.65234878997256,True,0.09203757081218102
-365.43768,163.80156,6.4395294,-15.380456,1.9520464,3.1520743,-10.14489,16.064865,2.9120243,-10.305014,2.8770344,-6.7077975,4.770028,21.80651,-17.339203,-10.068178,-12.340874,-9.733265,-1.4493964,-1.3239512,1.4973409,3.9423206,-4.3205843,0.755134,-0.61634594,-0.15953034,-0.262857,1.597767,-1.9517146,-0.51515,-1.2308767,0.61931396,3.2977417,0.551989,-7.9461474,-1.1411333,3.0500765,-4.5926595,3.9031942,3.4333088,20.0637,-2.5724657,2.1176271,-0.21257906,-0.33921105,-1.9457814,1.2710136,-1.4831592,-0.4310668,0.2837805,0.23069775,0.7450823,-7.5959907,-3.045816,-1.7751702,1.3443965,-2.170726,-1.4736626,2.1315525,-2.3731062,0.03466796875,0.035079557,657.2378146521389,882.8125,939.3671493943878,194.86885420251932,True,0.3721358982975087
-368.37558,162.31769,2.6789784,-11.01671,4.301488,4.594496,-5.5920563,16.794003,-1.4022982,-6.9363575,1.0523453,-10.496075,5.699388,25.238678,-16.013851,-10.052334,-9.262935,-15.297157,-3.0593128,-4.892733,14.369264,-1.2639463,-2.0126126,-0.07986283,-0.22455467,-1.6016012,-0.029548353,0.8396039,-2.273039,0.19213715,-0.41019014,1.72167,-3.4027898,0.39360693,-5.776354,-1.4264146,1.7350384,-5.37285,5.0075326,1.3002187,19.872189,-3.8712683,0.9713529,-0.7748675,0.27139887,-3.2413993,0.5494341,-1.1303575,0.829234,1.0222374,0.75748044,1.6129955,-9.279201,-5.0446606,0.4756227,0.84018874,-1.9932317,0.10912676,2.509732,-3.9686697,0.03564453125,0.0385048,663.1461097197603,875.0,941.6965800168047,177.66631669600923,True,0.42606232904328145
-315.7561,188.111,0.56584245,-8.165522,-5.2692575,1.7052509,-1.0887706,14.397051,-4.0615983,-9.654434,-2.849861,-4.649991,7.0835814,10.227947,-60.231365,-13.515711,-11.960545,-22.401354,12.105608,-5.7899113,21.716022,-5.366336,-0.839226,-0.48651627,0.0874976,-3.1385686,-0.034878112,0.21088672,-1.7303027,0.99816096,1.0411265,3.6514893,-8.04364,-0.27903268,-3.3885188,-1.6750137,0.46579728,-4.244381,5.602748,-1.359003,8.916613,-4.215865,0.43256032,-1.1946927,0.9003793,-2.5011747,-0.4591891,-0.7361153,1.4598824,1.8846012,1.5701123,2.354143,-6.418263,-2.8584428,3.5412269,-0.23672393,-0.66639566,1.3506848,1.3905538,-3.403514,0.048828125,0.053252395,666.5727294713334,828.125,772.0233707194567,172.60850153728515,True,0.6159498854580681
-246.13753,194.79785,1.9831812,-9.480279,-8.641251,-5.636348,5.3806486,7.950473,-5.4655924,-6.9759026,-3.840532,-1.480177,-12.226495,-12.963494,-86.12952,3.5282593,-11.393874,-31.983738,21.617157,-5.639306,21.064672,-7.6925883,-0.66978693,-1.0185978,0.23572233,-3.7048728,0.18325286,-1.296237,0.0330923,2.5747142,2.2965171,4.894815,-8.289848,-1.313758,-1.0503359,-0.9899359,-1.1693054,-2.1546016,4.673164,-3.1154208,-7.4180417,-4.5965147,0.39691287,-1.0960414,0.872688,0.2203006,-1.0402293,-0.7299889,1.7652689,1.6089548,1.966735,1.4440224,0.44759896,1.7716339,5.5448256,-0.7984418,-0.6670189,2.8773594,-1.9186424,-1.013713,0.07080078125,0.06367466,816.4734870220029,945.3125,801.1569761538558,190.41804342135148,True,0.03489742801962526
-173.21931,161.35403,-2.5122712,-15.112755,0.76955533,-21.334425,-0.84307945,9.48513,-1.6012414,-3.5065393,-0.34142298,1.9849402,-59.801697,-24.23106,-60.077183,-2.4904177,-17.188557,-35.3755,36.92125,-19.275496,16.623365,-10.19486,-0.62267125,-1.8614846,0.24128023,-2.7894392,-0.00058922765,-2.96005,1.7820919,3.1091368,3.2843752,5.039513,-6.8283405,-2.1777642,1.5603948,0.3456585,-2.1806276,0.18400972,3.0607889,-3.8554502,-16.442484,-4.387835,0.24057841,-0.70995647,0.22350647,2.2300491,-0.80042917,-1.2399575,1.7467774,0.25415748,1.5897573,0.1812379,5.670784,3.8310435,6.0799327,0.4959515,-1.1287484,3.2983243,-3.7251825,0.6232047,0.08642578125,0.06597061,1110.3722575395059,1632.8125,1014.2440272775925,,False,0.01000000928748663
-158.56409,131.60034,1.8919449,-21.26965,4.2257385,-27.771933,-5.0849776,11.964237,-1.4195904,3.4226747,6.482156,13.942068,-78.56857,-15.673501,-40.591877,-14.373289,-14.688637,-33.571507,39.860336,-29.459827,9.389724,-12.409914,-0.35838908,-2.0486655,0.17836031,-2.234088,-0.02785212,-4.277001,2.038813,1.8279616,3.2164788,5.011463,-4.765099,-0.7943325,4.717591,1.5394158,-2.3477328,1.5739039,1.7352662,-2.9756517,-16.10481,-1.5029778,-0.036812574,0.34067982,-0.3179622,2.3459635,0.38195106,-1.6926448,0.40164915,-1.3646415,-0.14394353,-0.9945889,6.6176867,3.055349,3.6079192,1.6377558,-0.33713898,2.133116,-3.323032,1.4952738,0.08447265625,0.063822985,1409.8010271769408,2023.4375,1255.6950168750018,,False,0.010259050559778863
-206.2337,121.48309,2.2917976,-20.987982,5.9347973,-25.332123,-9.020046,11.297367,0.35908538,9.445446,18.056068,28.509827,-66.24518,3.582326,-26.48856,-21.069138,-10.848738,-25.117487,36.047714,-30.76441,2.8499565,-13.130022,-0.38143304,-1.5048621,1.0623208,-1.0256275,-0.093926325,-4.17425,0.7656155,0.5219944,1.1622736,3.7374508,-2.5826962,1.5555307,7.6781187,1.588653,-2.3264322,1.4738975,-0.15338573,-2.587894,-6.3092628,3.2754533,-0.213674,1.2334224,-0.5017785,1.8815551,0.95620126,-0.7886178,-1.6580207,-2.5877054,-3.07524,-1.8582407,4.991648,0.92821234,-1.7677326,1.2748623,-0.08681058,-0.50578356,-1.5186363,1.4823436,0.07666015625,0.053395547,1414.917752782946,2460.9375,1368.9672509439345,,False,0.010009025493342986
-273.34866,113.26369,0.067023456,-21.66608,2.5183253,-12.826321,-5.5812607,-1.357499,10.982702,14.938368,22.205616,24.908148,-25.518625,15.444369,-22.467306,-13.380348,-26.263348,-12.048918,14.862713,-23.380787,-2.7129238,-9.778285,-0.8270732,-0.52394426,0.9370288,0.371979,-0.2547751,-3.356256,-0.8254158,-1.1326512,-1.5297334,1.5951681,1.0028163,3.331042,7.165393,0.46695662,-2.2700307,0.9697234,-1.503908,-2.019141,2.8608038,5.998967,-0.46138358,1.4214352,-0.35257497,0.77667344,0.7502167,0.55533665,-2.7382417,-2.6574917,-4.531829,-3.021086,1.5487373,-1.0855978,-4.1305304,0.69775987,0.31164506,-2.4131076,-0.1023824,0.9614441,0.06005859375,0.040584095,1212.7362861561633,2390.625,1453.383149778584,323.96475278211557,True,0.047686993082531035
-264.01196,96.782486,-1.7817419,-25.957125,-1.910153,-6.5713177,-3.5797806,-14.175859,17.132809,7.7764106,23.244072,21.896263,-20.991673,0.48609108,-17.349003,5.864811,-32.032192,-7.65429,14.489069,-26.847282,-7.1224895,-2.54556,-0.7138303,1.3357166,0.22812746,1.5618727,0.039786745,-2.8993533,-2.111433,-2.3746426,-3.469011,-1.2318949,2.6566007,4.1036353,5.514045,-0.08371994,-1.8977873,1.0414214,-1.9536432,-0.66727495,6.157853,6.7858233,-0.30950946,1.7494677,0.25262913,-0.5157881,-0.26215848,1.7919521,-2.303787,-1.6615216,-3.4134016,-3.525944,-3.6971045,-0.9043413,-1.2287202,-1.7504925,0.49479643,-1.7761667,1.5248636,0.10098059,0.0546875,0.044583738,1505.795916973379,3625.0,1716.6527113825177,349.2282314330038,True,0.8911444948731203
-244.47867,95.40018,-1.179108,-20.841282,-2.4135342,-18.114986,3.3836157,-21.730404,4.5698643,-6.7851987,12.106632,24.940796,-36.463722,-0.5271961,-17.640024,11.602495,-23.575407,-15.280809,24.77769,-21.99151,-5.74603,2.2100043,-0.57921594,3.1908293,-0.08942951,2.140573,-0.15482065,-1.8478124,-2.5657887,-3.4230857,-4.856287,-4.068315,-0.26488197,4.435183,4.381734,0.17347716,-2.8306606,1.2033248,-0.9321086,-0.021782843,3.8123722,5.196195,0.53716993,1.8825914,0.1975079,-0.36775598,-1.0103813,2.6140022,-1.0414238,-0.29028988,-1.1709576,-2.602256,-6.07807,1.2383951,0.3170388,-2.437481,-0.029915942,-0.09723068,1.9287909,-0.27542216,0.06787109375,0.04803346,1482.1568757584635,3289.0625,1598.5685568932543,331.5370699244067,True,0.48498680771591135
-200.15843,102.57886,-2.6929705,-16.696407,7.7614746,-15.43814,0.49253044,-10.795116,-12.571556,-10.487945,-13.099742,18.898859,-46.14644,4.0956407,-22.321938,-0.1674434,-27.405384,-32.06134,24.899918,-30.078033,-1.5856994,4.0809946,-0.0020244112,4.149316,-0.3678092,2.1148202,-0.5292773,-0.18733008,-2.906508,-3.8526971,-5.726702,-5.927874,-4.7890077,5.5290484,3.4698677,-0.8458335,-3.0583258,1.0574208,0.12681307,-0.20409463,-1.7695954,2.6446745,0.9090575,1.4286314,-0.24810377,0.4315337,-1.142378,2.4304361,0.5029194,0.88873196,1.042791,-1.1949577,-4.3459005,3.5161285,0.4999976,-2.3335037,-0.26535413,1.4626728,0.81805813,-0.084610686,0.06298828125,0.050342232,1463.667043178761,2921.875,1456.3445753363624,309.33502415691686,True,0.8911444948731203
-209.22519,116.480194,-7.7334814,-15.123602,5.4511166,-13.997551,-5.0370483,-3.9675534,-16.807251,-13.208422,-21.327034,5.9159317,-39.791496,8.958017,-20.725876,-10.931002,-28.042465,-33.434654,21.00552,-32.537956,0.915594,4.235637,0.99725276,3.898015,0.65696144,1.4235933,-1.2303727,2.346664,-3.6080787,-2.9201243,-4.769281,-6.3916693,-6.594109,7.4708323,2.3435879,-2.571723,-2.3680902,1.0289632,0.28408697,-0.18719126,-4.9249263,-0.97930384,1.1733639,-0.32541883,0.21901323,0.7849349,-0.6125947,1.6328793,1.491286,2.0536733,2.8644228,-0.5294819,0.92352015,3.5011756,-0.738313,-0.8127119,-0.86943036,2.2063286,-1.5508906,0.7092079,0.06884765625,0.053710595,1308.4823782431076,2250.0,1391.1798050242949,302.26980244077964,True,0.37213589829750865
-252.31596,148.42874,-3.1967387,-2.038528,3.59206,-11.861946,-7.2797327,-5.916859,-13.66346,-11.255269,-13.417046,-5.676559,-56.34859,22.586067,4.443858,-23.02449,-28.033657,-15.576918,24.852867,-27.66653,0.19837418,2.5461879,2.1261973,2.6277444,1.443648,0.8514209,-0.89119893,3.6624398,-3.7934363,-0.6839346,-2.4718316,-6.105821,-3.513842,8.854839,0.3363689,-3.7758198,-1.5696074,1.6918824,-1.4902096,0.10284338,-0.7349985,-4.894981,1.3733041,-2.332571,0.48165748,-0.2180081,0.7003538,0.22947969,1.0386342,2.2385361,3.7829378,0.84692633,4.3156238,0.4177699,-2.4265501,1.076789,0.41033417,1.4439917,-2.2236297,0.46013036,0.0888671875,0.054618444,1083.0436376859716,1914.0625,1073.9483478575055,293.6647679174075,True,0.15046460134333883
-258.21796,141.48383,1.448168,6.794279,0.75704616,-2.9636483,-10.002707,-2.3824375,-8.068445,-13.758591,-11.905036,-11.197411,-76.539116,38.94223,2.3073382,-10.021227,-44.527,-5.88243,28.600727,-26.723707,-0.86712545,0.33252335,2.6714985,0.8853909,1.7597303,0.390851,0.036508005,3.1993668,-2.5000825,1.2971914,0.25086328,-4.9117203,0.884888,8.045237,-1.130316,-3.5884268,-1.1876556,3.1620772,-2.7774436,0.32652527,3.0343316,-5.078491,0.87732893,-2.8093128,0.83643365,-1.9212962,2.015733,-1.0847995,0.042537037,1.5393949,2.6198483,2.5398245,5.487734,-2.0050108,-3.2174225,1.274589,1.74944,0.1173182,-1.2838925,0.52953744,0.08642578125,0.048743226,1267.176558311754,1960.9375,947.0639127957318,273.99891691894106,True,0.2796051653363589
-256.0286,130.43977,3.5716648,6.5177655,-2.9786506,0.60913354,-9.68798,0.6859069,-8.207762,-15.700645,-15.572499,-14.786486,-81.30452,55.473362,-3.1464958,-16.197956,-43.908386,-5.3812647,23.407543,-28.272404,-4.297729,-1.326362,2.169071,-0.5730524,1.5452908,-1.2263316,1.1275467,1.5588986,-1.2308265,2.0483112,1.7625158,-2.2994947,5.2577844,5.7978663,-0.966752,-2.5643988,0.4795012,3.996893,-3.2782028,1.6597134,2.5558338,-2.5289261,-0.77011925,-2.4438658,0.961392,-2.3732195,1.6457973,-1.2971492,-0.39797762,0.89995635,-0.10323838,3.3484557,6.259773,-3.866185,-1.6017369,0.3013682,2.3780751,-1.3057737,-0.8111618,0.5465327,0.0986328125,0.045042675,1423.9408071944313,2054.6875,988.8527897790524,280.40333801023763,True,0.4260623290432814
-245.69325,117.05099,9.823064,-5.0342746,12.631184,-5.3274775,-10.819474,11.802588,-17.54092,-7.577178,-8.136007,-19.24187,-56.60739,61.90908,-14.630497,-18.882996,-42.24469,-7.139534,10.535406,-23.356592,-6.2170787,-3.1483834,0.8346835,-1.3455995,1.4779233,-1.8298731,1.533066,0.7072716,-0.84181565,1.8421348,1.6477748,-0.17426543,10.911294,1.6657134,0.23360892,-2.1686647,2.597638,2.611787,-3.542497,2.4234924,-3.1321063,0.30711618,-2.4278624,-1.0040866,-0.24183956,-1.3593314,0.38659838,-1.2339545,0.2379631,-0.3077247,-1.0571064,2.35563,7.4661193,-5.707092,1.9407613,-0.5907338,2.9518912,-1.7870178,-0.22872439,0.7800458,0.10302734375,0.043453004,1495.6462159047153,2734.375,1274.5997230142086,278.7883336231537,True,0.32333605839064083
-219.94214,98.55583,16.431858,-15.482772,15.004609,-14.172749,0.03622271,9.474203,-27.552244,0.8552679,0.2294581,-15.4330435,-31.825607,53.296555,-29.90664,-20.120556,-29.201706,-8.6101055,1.6650251,-26.637197,-10.5768795,-6.1765265,-0.11324097,-1.8036022,0.692545,-1.5122883,1.7224159,-0.06949213,-0.11282468,1.4077069,1.176133,1.1765716,16.438665,-2.873976,1.9775834,-1.6139393,4.7521267,1.0033518,-3.6280425,2.8875332,-10.222943,1.0315471,-1.8344374,1.1902996,-1.601583,0.63739216,-0.36356562,-1.5326122,1.662091,-0.95526785,-0.5495976,1.042773,4.7909837,-5.379098,5.545401,-0.23390386,2.4755404,-0.60106504,0.9620596,1.0812159,0.0751953125,0.03670591,1687.5493113455032,3601.5625,1559.0473593772952,238.52991146631203,True,0.01019107549696831
-223.48558,107.61714,14.079376,-15.654383,16.602715,-20.654072,7.7667413,1.5223448,-22.692947,2.4609852,-0.1839683,-8.1297,-19.284096,48.553314,-30.05634,-24.98971,-28.973204,-1.1345506,6.1385946,-24.113472,-9.187637,-3.860384,-0.59508055,-0.8724607,0.1397204,-1.6490762,1.35117,-0.73600537,0.24808352,0.95237523,1.5202652,1.7434404,16.684536,-6.6862555,3.6348085,-3.7133303,4.855115,-0.22453448,-3.3757725,3.077014,-3.7043095,2.0231059,-0.74381083,2.697245,-1.9043039,1.7311996,-1.2044698,-0.7585798,1.834174,-1.509126,-0.07193679,-0.0076923273,-1.7719767,-3.5429065,3.9255772,-0.645514,-0.949551,-0.6460005,1.376391,0.41481698,0.05908203125,0.0382671,1487.6658479147893,3179.6875,1558.4025689046564,212.505992363466,True,0.01508558729750434
-273.24716,120.37538,1.575429,-15.214848,13.90233,-27.094364,4.3491025,-2.7708485,-17.30717,0.8840485,-10.284813,1.8300188,0.09535512,40.270206,-8.415663,-27.32592,-19.501366,0.4978447,2.987322,-12.8571415,-3.115416,-0.21675733,-0.64427584,0.41060764,-0.44663253,-1.521018,0.49382138,-0.8887319,0.53636414,0.50507873,1.42808,1.481496,11.392628,-8.1216955,3.7852836,-4.199895,3.111652,-0.3395005,-2.3625612,2.8181615,6.843334,3.0398564,0.41440034,2.193963,-1.2490724,1.4044565,-1.5784041,0.42841926,0.62526226,-1.121802,-0.17157923,-1.1560491,-8.042107,-0.23375401,0.20254721,-1.1099252,-2.8409982,-0.5463072,0.977204,-0.5761092,0.11669921875,0.03521884,1144.0954141043953,2390.625,1483.8898445103457,192.63059450929475,True,0.056071395445892624
-313.17078,115.19879,-8.323008,-8.700891,7.4686136,-17.480652,-2.0784593,0.13254711,-14.55333,-6.929653,-8.77061,-3.7001991,40.54771,16.419273,15.294773,-31.770008,-6.9306827,-7.8806505,0.9339218,-9.006531,1.2448349,3.3006055,-0.27160585,1.6760356,-0.98647416,-0.84437376,-0.39259455,-0.89950866,1.0463752,-0.2838143,0.6171358,1.2464405,2.7966025,-6.867471,2.4532611,-3.667427,0.7951245,0.2905246,-0.9470963,2.2964702,12.115103,3.1111343,1.7496275,0.5579111,0.7669872,0.3901846,-1.2857865,1.404238,-0.8053918,-0.0793643,0.12390085,-1.3496504,-11.096831,2.8036783,-4.1310472,0.04758597,-3.7122579,0.19258986,0.5071206,-0.9761084,0.201171875,0.029369717,1246.3382222790324,2421.875,1994.6410858557383,187.14677540918822,True,0.6860828109301792
-366.69717,82.88528,2.3670683,-3.9498496,-0.4868138,-5.9751205,0.9482261,-4.547041,-4.6544547,-6.063257,-2.7577221,-4.737188,52.385506,7.309165,30.858078,-23.831333,-0.47037458,-3.4687753,2.4916487,-5.1598263,2.8078854,4.866083,0.06421514,1.8097042,-0.6487024,-0.16034867,-1.4696524,-0.63677824,1.1155291,-0.8377943,0.14296354,0.3867799,-4.4126616,-3.8938186,0.39040166,-2.416973,-1.2289196,0.5505103,0.5437982,1.8348936,10.568728,1.5935677,1.7877557,-1.0484319,1.3250829,-0.4721133,-0.17233092,0.5412851,-1.419589,0.49101996,0.18185373,-0.84267443,-10.385404,4.4725723,-6.3297043,1.4890413,-2.6739185,0.6266327,1.0703189,-1.4743925,0.25244140625,0.02614635,2632.779570088999,7148.4375,2952.590864960916,184.9972113558172,True,0.4849868077159113
-265.96606,114.71515,6.21255,3.3244066,3.8408291,-13.454611,-3.161039,-0.6015235,-11.067236,-7.031961,4.2337294,-4.669379,16.903624,0.77303934,10.990657,-51.7513,-24.360874,-12.591244,-1.8787721,-8.522976,6.645726,3.1903186,0.9468965,1.5468026,-0.78643113,0.038269233,-1.2090335,-0.84108406,-0.032590937,-0.1345547,0.10051037,-0.42384598,-8.674049,-0.010364357,-2.5201983,-1.861965,-1.5360227,-0.27818656,1.07921,0.51969624,4.864085,-0.07141716,0.7632555,-1.1460946,0.7056045,-0.8990294,0.97869045,-0.86276615,-1.1870015,1.0266681,-0.5393489,-0.07741154,-6.1836534,5.6982374,-4.988424,1.332704,-0.8210556,0.34528255,1.4326743,-1.4721116,0.265625,0.045203213,1507.9449500422443,2679.6875,2021.2310069339503,,False,0.010000000208892747
-191.75641,134.88016,9.248404,-1.0969651,6.943864,-21.002956,-6.019187,4.0160837,-18.501362,-2.726455,0.2116473,-9.948717,-22.611872,10.527163,-7.3032427,-50.99469,-30.522764,-7.2691298,-1.8323851,-11.640615,11.803918,0.88142383,2.5116043,0.14828518,-0.038054816,-0.03716278,-0.41914007,-0.7449167,-0.962428,0.743528,0.062185053,-0.2850876,-10.420839,4.888478,-6.790165,-1.2903451,-1.2462263,-0.38289326,0.8012653,-0.41809785,-2.4458387,-2.402907,-0.028389024,-1.7353296,0.39302266,-0.58587337,0.92868984,-0.7803577,-0.64432424,0.8996862,-1.2997665,0.9475606,0.9572638,5.6710606,-2.457897,1.2516668,1.963134,-0.13224633,0.015610011,-0.3636293,0.2080078125,0.05399146,1139.2295594967638,2031.25,1263.2926004015108,244.1052838549259,True,0.010001232964986118
-203.55728,145.14035,14.87207,-2.9887393,13.857859,-21.74997,-5.852726,3.9095309,-17.60949,-2.6648011,-2.9562337,-4.746866,-52.735054,23.104452,-25.12606,-38.23165,-36.39094,2.9326048,3.084621,-9.876552,12.26654,-0.86901563,3.0126717,-2.156548,0.9986668,-0.8096651,0.04941459,-0.6388296,-1.0874588,1.4495974,-0.5010765,0.7659122,-9.569382,9.695839,-9.867267,0.6485387,-0.49140558,-0.8973488,-0.28589186,0.19040468,-8.380456,-5.0992165,-0.4314424,-2.1265604,0.12701884,0.4853598,0.46574715,-0.061409153,0.34411797,0.26687384,-0.7140956,0.94070584,7.9714794,3.8253791,-0.0056382855,2.0959823,3.5241437,-1.4024568,-1.4777402,0.9755507,0.11376953125,0.055494264,1128.540362598571,2023.4375,1022.9524992349766,208.85526660911424,True,0.010824463728234167
-245.31664,136.2732,9.330188,-7.9017067,11.718895,-19.80827,-6.3391733,-5.0778084,-14.90633,-6.0364785,-4.0462046,-6.036807,-55.662674,32.759003,-27.228504,-29.613987,-32.20395,1.6583178,15.225506,-10.520637,6.77838,-1.8418478,1.4825135,-3.662911,1.9292055,-0.81836927,0.26026568,-0.07373067,-0.5522068,1.304772,-1.0208902,1.397329,-4.8255773,11.984457,-9.977497,2.996736,1.2229537,-1.910174,-1.5428556,0.7112216,-11.44716,-5.389074,-0.7059241,-1.558306,0.2370367,1.1654286,0.50379544,0.47151774,1.5412278,-0.11210037,0.1586725,0.8558862,9.786843,1.549351,1.9131896,2.8158793,3.141457,-1.5349331,-2.2014503,1.3233569,0.0703125,0.05735685,1169.554747076707,2039.0625,1087.2101386571817,204.08500572708806,True,0.04069733156888105
